"Name","Latitude","Longitude","Year","SL_mm","Inv_Bar_Contribution","Inv_Bar_Effects"
"PORT JEFFERSON",40.95,-73.076667,1910.16666666667,7002.74323349371,-12.3417753011136,-22.8653402748385
"PORT JEFFERSON",40.95,-73.076667,1910.25,7036.04219078687,29.9498280895116,-1.10505693463164
"PORT JEFFERSON",40.95,-73.076667,1910.33333333333,6971.0689187572,13.8878408290957,-9.52506578261197
"PORT JEFFERSON",40.95,-73.076667,1910.41666666667,7000.92108922516,24.6249754280541,13.1085685890511
"PORT JEFFERSON",40.95,-73.076667,1910.5,6994.74141664833,26.3938541780532,24.201629441992
"PORT JEFFERSON",40.95,-73.076667,1910.58333333333,6956.77927328771,-19.8533615719469,43.3543281648959
"PORT JEFFERSON",40.95,-73.076667,1910.66666666667,7003.78655115488,-14.4613296865301,2.20683926178324
"PORT JEFFERSON",40.95,-73.076667,1910.75,6962.19567925924,16.5023470738873,-20.4064939704496
"PORT JEFFERSON",40.95,-73.076667,1910.83333333333,6971.72649202645,79.2899651207624,42.6993249979802
"PORT JEFFERSON",40.95,-73.076667,1910.91666666667,6994.30756796251,18.7383111936786,-27.1990140990724
"PORT JEFFERSON",40.95,-73.076667,1911,6961.15562784881,-29.4352544469464,-24.580055409976
"PORT JEFFERSON",40.95,-73.076667,1911.08333333333,7030.06784888864,-23.7834303688218,-4.41107484455884
"PORT JEFFERSON",40.95,-73.076667,1911.16666666667,6929.55911375231,-7.73227623861266,-32.5473269288274
"PORT JEFFERSON",40.95,-73.076667,1911.25,6983.70891116588,-54.9983200354876,14.6090032902442
"PORT JEFFERSON",40.95,-73.076667,1911.33333333333,6948.51799769614,-17.2750463584044,2.83020637721832
"PORT JEFFERSON",40.95,-73.076667,1911.41666666667,6999.49644867314,15.3189323030537,41.3221530375338
"PORT JEFFERSON",40.95,-73.076667,1911.5,6939.01113564008,-5.71642457194595,19.3128356296677
"PORT JEFFERSON",40.95,-73.076667,1911.58333333333,6968.86236270509,-3.1018621969463,22.0241527864038
"PORT JEFFERSON",40.95,-73.076667,1911.66666666667,7016.8528164906,4.61318312597046,33.2006630659607
"PORT JEFFERSON",40.95,-73.076667,1911.75,7041.34062841921,-11.0691566761134,-60.0853110817621
"PORT JEFFERSON",40.95,-73.076667,1911.83333333333,6924.8221431929,2.7307788707623,-78.6388232684945
"PORT JEFFERSON",40.95,-73.076667,1911.91666666667,6982.44548985984,-29.2328100563218,-35.7228256018806
"PORT JEFFERSON",40.95,-73.076667,1912,6901.62954043673,3.164652428053,-98.5071961500307
"PORT JEFFERSON",40.95,-73.076667,1912.08333333333,6925.57697654473,25.9985377561789,-43.5318656639979
"PORT JEFFERSON",40.95,-73.076667,1912.16666666667,6929.09468346082,-48.6885031136135,-46.8500082113327
"PORT JEFFERSON",40.95,-73.076667,1912.25,6943.7003730254,-20.3575187854887,-47.0283832905183
"PORT JEFFERSON",40.95,-73.076667,1912.33333333333,6969.36913338002,-13.4497294834043,-0.393624007638156
"PORT JEFFERSON",40.95,-73.076667,1912.41666666667,6943.83700102688,-26.671731134447,31.4132683931838
"PORT JEFFERSON",40.95,-73.076667,1912.5,6951.3776973289,-19.2853411344468,35.5283642361965
"PORT JEFFERSON",40.95,-73.076667,1912.58333333333,6979.18377938966,8.99972436555307,52.9198935107488
"PORT JEFFERSON",40.95,-73.076667,1912.66666666667,7025.36581160686,-11.4357387490296,68.4558839117029
"PORT JEFFERSON",40.95,-73.076667,1912.75,6962.86156076305,-5.87288105111336,-25.0005698893912
"PORT JEFFERSON",40.95,-73.076667,1912.83333333333,6959.42448250708,15.5434919957623,-99.6311128921429
"PORT JEFFERSON",40.95,-73.076667,1912.91666666667,6912.98692570521,7.1387877561786,-151.865533425141
"PORT JEFFERSON",40.95,-73.076667,1913,6963.97447478366,-11.005807259446,-133.6647900463
"PORT JEFFERSON",40.95,-73.076667,1913.08333333333,6915.98248246327,6.43672838117795,-160.235200783403
"PORT JEFFERSON",40.95,-73.076667,1913.16666666667,6848.37809461619,-36.7524574886133,-181.474336075907
"PORT JEFFERSON",40.95,-73.076667,1913.25,6959.01333822527,-5.34769659798829,-51.6182669743968
"PORT JEFFERSON",40.95,-73.076667,1913.33333333333,6960.75878377549,-4.22140510840505,-25.2375479964502
"PORT JEFFERSON",40.95,-73.076667,1913.41666666667,6956.71621403028,-18.6309492594465,-32.5830699781716
"PORT JEFFERSON",40.95,-73.076667,1913.5,6945.73113381765,0.550815428054013,-16.8664998673872
"PORT JEFFERSON",40.95,-73.076667,1913.58333333333,6977.02548554666,-19.5152850094465,6.72502832640132
"PORT JEFFERSON",40.95,-73.076667,1913.66666666667,6950.03936320561,-29.1027649990301,42.092058748207
"PORT JEFFERSON",40.95,-73.076667,1913.75,7048.03347669365,34.0395830113869,24.1469929000069
"PORT JEFFERSON",40.95,-73.076667,1913.83333333333,6974.70803583662,-23.997476441738,-12.198122067339
"PORT JEFFERSON",40.95,-73.076667,1913.91666666667,6989.49496626576,20.503304006178,70.266713400646
"PORT JEFFERSON",40.95,-73.076667,1914,7095.67473666812,44.8032499280537,99.2949045566002
"PORT JEFFERSON",40.95,-73.076667,1914.08333333333,6932.34156734972,-32.3993309938218,-26.2202539450151
"PORT JEFFERSON",40.95,-73.076667,1914.16666666667,6946.79972334937,1.1222209488868,-43.7432737154044
"PORT JEFFERSON",40.95,-73.076667,1914.25,6963.12971627558,-19.4792969104884,-28.1962428730139
"PORT JEFFERSON",40.95,-73.076667,1914.33333333333,6982.15118980263,-28.4898619834046,-13.9179382315006
"PORT JEFFERSON",40.95,-73.076667,1914.41666666667,6931.54347467099,-14.650972071946,12.1957239499583
"PORT JEFFERSON",40.95,-73.076667,1914.5,7004.02687252977,-14.4590067594463,38.0838384123571
"PORT JEFFERSON",40.95,-73.076667,1914.58333333333,6964.76925549739,-9.59526375944653,21.5990189936992
"PORT JEFFERSON",40.95,-73.076667,1914.66666666667,6977.37763732997,-20.8490337490303,38.1447191163098
"PORT JEFFERSON",40.95,-73.076667,1914.75,6998.89900989313,-10.750509801113,-40.7996752124003
"PORT JEFFERSON",40.95,-73.076667,1914.83333333333,6936.19010611083,-4.01987175423774,-26.0937086186519
"PORT JEFFERSON",40.95,-73.076667,1914.91666666667,7037.82858572855,-26.6214600563214,78.7591118541772
"PORT JEFFERSON",40.95,-73.076667,1915,7048.40681518663,-7.25276882194651,80.4283120697526
"PORT JEFFERSON",40.95,-73.076667,1915.08333333333,7061.49319250055,-13.9030456813214,44.5480359042369
"PORT JEFFERSON",40.95,-73.076667,1915.16666666667,7006.01589523278,62.2340284488874,8.25087687184817
"PORT JEFFERSON",40.95,-73.076667,1915.25,6920.75122437751,-4.2394272229887,-0.0726044090638908
"PORT JEFFERSON",40.95,-73.076667,1915.33333333333,6980.15494947432,34.2796864540949,35.5959775278021
"PORT JEFFERSON",40.95,-73.076667,1915.41666666667,6982.15313391192,-8.78009769694646,50.7489951856172
"PORT JEFFERSON",40.95,-73.076667,1915.5,7015.9043302877,17.1282248030531,23.6875630472071
"PORT JEFFERSON",40.95,-73.076667,1915.58333333333,7033.43776866161,17.5658849905532,-3.2812167142726
"PORT JEFFERSON",40.95,-73.076667,1915.66666666667,6967.06833490926,1.3381150009705,-24.1419950721234
"PORT JEFFERSON",40.95,-73.076667,1915.75,6986.13616732295,-7.88035636361349,-2.47923803990074
"PORT JEFFERSON",40.95,-73.076667,1915.83333333333,6989.7168788937,15.6468579332613,3.42868960034892
"PORT JEFFERSON",40.95,-73.076667,1915.91666666667,6997.96409405862,29.0274965061786,-27.3552734708513
"PORT JEFFERSON",40.95,-73.076667,1916,6976.0037973668,-47.0921772594465,-61.0928951884477
"PORT JEFFERSON",40.95,-73.076667,1916.08333333333,6977.75720257719,17.125388068679,-50.4910009677636
"PORT JEFFERSON",40.95,-73.076667,1916.16666666667,6983.54375407269,31.136425011387,38.3764864087991
"PORT JEFFERSON",40.95,-73.076667,1916.25,7050.46701964752,14.6159187145113,48.4922288445209
"PORT JEFFERSON",40.95,-73.076667,1916.33333333333,6989.92640586311,14.3743602040953,25.1062940875731
"PORT JEFFERSON",40.95,-73.076667,1916.41666666667,7039.65178356246,2.34067824055328,35.0113404432177
"PORT JEFFERSON",40.95,-73.076667,1916.5,6969.74989662297,-7.52183113444676,9.73405955135126
"PORT JEFFERSON",40.95,-73.076667,1916.58333333333,7006.56925611206,10.2626540530531,4.60381893763471
"PORT JEFFERSON",40.95,-73.076667,1916.66666666667,6966.46699455302,3.93236687596973,-23.3367838612115
"PORT JEFFERSON",40.95,-73.076667,1916.75,6945.35621519974,-25.7704354261137,-26.278970684157
"PORT JEFFERSON",40.95,-73.076667,1916.83333333333,6960.82083126191,-22.4228945667384,-42.9423225076338
"PORT JEFFERSON",40.95,-73.076667,1916.91666666667,6930.84417931874,32.3507502561782,-56.0246151225522
"PORT JEFFERSON",40.95,-73.076667,1917,6967.44947288355,7.90005586555359,-50.1231152415926
"PORT JEFFERSON",40.95,-73.076667,1917.08333333333,6938.95192238749,24.1643752561784,-38.9619066660262
"PORT JEFFERSON",40.95,-73.076667,1917.16666666667,7006.37749197097,-25.3658834261137,37.5754852691235
"PORT JEFFERSON",40.95,-73.076667,1917.25,6966.28533094862,14.2009005895116,38.5141257204039
"PORT JEFFERSON",40.95,-73.076667,1917.33333333333,7050.75327912494,45.2660089540949,44.4844267350965
"PORT JEFFERSON",40.95,-73.076667,1917.41666666667,6993.00188963521,-13.6833736344462,41.2891583202104
"PORT JEFFERSON",40.95,-73.076667,1917.5,7001.03880840551,4.33494136555306,45.28119280697
"PORT JEFFERSON",40.95,-73.076667,1917.58333333333,6991.92243355388,5.13088499055316,51.775036521539
"PORT JEFFERSON",40.95,-73.076667,1917.66666666667,6966.04443888594,-12.3124062490295,45.8729505803941
"PORT JEFFERSON",40.95,-73.076667,1917.75,6992.4605333183,4.5686330113871,13.8822653879352
"PORT JEFFERSON",40.95,-73.076667,1917.83333333333,6985.16206208341,-5.05353112923797,97.5661202529553
"PORT JEFFERSON",40.95,-73.076667,1917.91666666667,6975.8849211084,-55.8242803688225,60.9747211485009
"PORT JEFFERSON",40.95,-73.076667,1918,7041.77767669801,47.0648655530531,-47.2918671016285
"PORT JEFFERSON",40.95,-73.076667,1918.08333333333,6988.72258727918,-28.6696081813214,-76.0567969707588
"PORT JEFFERSON",40.95,-73.076667,1918.16666666667,7006.40523112936,-10.5760053011135,56.9656459700757
"PORT JEFFERSON",40.95,-73.076667,1918.25,7043.49465188081,-24.8247925354883,41.0602029075838
"PORT JEFFERSON",40.95,-73.076667,1918.33333333333,6929.94484834328,-22.981934170905,-23.4506306591743
"PORT JEFFERSON",40.95,-73.076667,1918.41666666667,6990.77438497645,11.9498244905532,27.6752197337495
"PORT JEFFERSON",40.95,-73.076667,1918.5,6989.77547082986,1.71426511555297,56.3921023821242
"PORT JEFFERSON",40.95,-73.076667,1918.58333333333,6963.40491791193,-1.25992782194652,12.5647365954687
"PORT JEFFERSON",40.95,-73.076667,1918.66666666667,6949.12610837589,16.1792875009699,-1.2605004542506
"PORT JEFFERSON",40.95,-73.076667,1918.75,6932.54204007123,-16.7706041761134,30.1562516307387
"PORT JEFFERSON",40.95,-73.076667,1918.83333333333,6981.68166019816,5.3576726207614,80.6158327998477
"PORT JEFFERSON",40.95,-73.076667,1918.91666666667,7070.90911321799,-10.0774697438217,42.0600237024558
"PORT JEFFERSON",40.95,-73.076667,1919,6967.96674789482,16.8097333655535,-15.9985542796066
"PORT JEFFERSON",40.95,-73.076667,1919.08333333333,7027.22024923648,43.167386818678,66.4033793151969
"PORT JEFFERSON",40.95,-73.076667,1919.16666666667,7011.34609869519,-17.5295018636136,25.313787484865
"PORT JEFFERSON",40.95,-73.076667,1919.25,6987.58170535549,6.59845246451221,2.2605124002407
"PORT JEFFERSON",40.95,-73.076667,1919.33333333333,7052.37411374713,26.5085886415956,71.6275271122171
"PORT JEFFERSON",40.95,-73.076667,1919.41666666667,7032.78427112898,-30.274772384447,25.9888815389575
"PORT JEFFERSON",40.95,-73.076667,1919.5,7020.72525894607,8.26284699055369,-22.7770702140571
"PORT JEFFERSON",40.95,-73.076667,1919.58333333333,7057.23207014121,28.1993643655537,-22.4108367803916
"PORT JEFFERSON",40.95,-73.076667,1919.66666666667,7015.16347668148,15.7370678134697,-9.10153253195611
"PORT JEFFERSON",40.95,-73.076667,1919.75,7028.10717389248,-25.7253585511135,63.400679510903
"PORT JEFFERSON",40.95,-73.076667,1919.83333333333,7114.63882443126,-14.0720148792386,50.8131915026321
"PORT JEFFERSON",40.95,-73.076667,1919.91666666667,7018.17016093401,-27.4546050563215,-14.7580987833968
"PORT JEFFERSON",40.95,-73.076667,1920,6993.91756694263,-34.5802356969461,1.52094173799483
"PORT JEFFERSON",40.95,-73.076667,1920.08333333333,7018.81476233363,4.28547338117849,-111.318994755919
"PORT JEFFERSON",40.95,-73.076667,1920.16666666667,6902.64074187191,-12.3783031136137,-85.0357091272077
"PORT JEFFERSON",40.95,-73.076667,1920.25,7069.44836753532,37.9525277770117,62.7906545754592
"PORT JEFFERSON",40.95,-73.076667,1920.33333333333,7014.48607788008,-41.7789910459051,69.3248353180058
"PORT JEFFERSON",40.95,-73.076667,1920.41666666667,7025.45495410915,-13.9631611344466,17.144959822925
"PORT JEFFERSON",40.95,-73.076667,1920.5,6975.05526402231,-9.36531988444685,8.2436071855275
"PORT JEFFERSON",40.95,-73.076667,1920.58333333333,6990.53103012353,-28.799566884447,34.1525964717473
"PORT JEFFERSON",40.95,-73.076667,1920.66666666667,6990.95562877652,12.9065509384698,16.1839105870561
"PORT JEFFERSON",40.95,-73.076667,1920.75,7016.21750812478,-4.2299066761134,62.2491873802425
"PORT JEFFERSON",40.95,-73.076667,1920.83333333333,7019.618496562,-18.5812567542378,84.1877905304932
"PORT JEFFERSON",40.95,-73.076667,1920.91666666667,7069.78636540418,32.1766602561789,47.9663023495022
"PORT JEFFERSON",40.95,-73.076667,1921,7026.19124552731,-18.2795050719469,96.2289726674891
"PORT JEFFERSON",40.95,-73.076667,1921.08333333333,7073.44344381082,-4.61021474382201,68.926883241661
"PORT JEFFERSON",40.95,-73.076667,1921.16666666667,6970.27992924338,-36.2908081136132,-45.4534753844845
"PORT JEFFERSON",40.95,-73.076667,1921.25,7014.28374464147,-6.16374347298829,35.0220924056651
"PORT JEFFERSON",40.95,-73.076667,1921.33333333333,7094.92873559584,6.35378520409549,22.84561870856
"PORT JEFFERSON",40.95,-73.076667,1921.41666666667,7002.88269314197,15.179815740553,-36.5075273797093
"PORT JEFFERSON",40.95,-73.076667,1921.5,7027.59744720464,6.5755729280532,-22.9105698860823
